末利,26,7.734657301611332e-05
鉢頭摩,6,1.784920915756461e-05
佛戒,3,8.924604578782306e-06
雜華,2,5.949736385854871e-06
北七,3,8.924604578782306e-06
羅門,329,0.0009787316354731262
我事,2,5.949736385854871e-06
羅閱,102,0.0003034365556785984
上座,287,0.0008537871713701739
鬼,58,0.00017254235518979124
著心,3,8.924604578782306e-06
中觀,2,5.949736385854871e-06
寶所,1,2.9748681929274353e-06
摩醯,7,2.0824077350492045e-05
南無,7,2.0824077350492045e-05
佛法,221,0.0006574458706369632
烏伽羅國鉢,1,2.9748681929274353e-06
應應,2,5.949736385854871e-06
竹園,23,6.842196843733101e-05
禪定,9,2.6773813736346917e-05
莊嚴,83,0.0002469140600129771
諸欲,2,5.949736385854871e-06
等持,2,5.949736385854871e-06
見修,1,2.9748681929274353e-06
宿煮,1,2.9748681929274353e-06
留難,28,8.329630940196818e-05
蛇,64,0.00019039156434735586
名字比丘,1,2.9748681929274353e-06
反抄,25,7.437170482318588e-05
見佛,28,8.329630940196818e-05
毘蘭若,22,6.544710024440357e-05
慈,198,0.0005890239021996322
翅舍欽婆羅,3,8.924604578782306e-06
空,152,0.00045217996532497017
果,176,0.0005235768019552286
瞋恚,115,0.00034210984218665505
尼寺,10,2.974868192927435e-05
微妙,16,4.7597891086838965e-05
業報,19,5.652249566562127e-05
廣博,2,5.949736385854871e-06
無所有,2,5.949736385854871e-06
毛頭,1,2.9748681929274353e-06
師子王,1,2.9748681929274353e-06
佛母,2,5.949736385854871e-06
祇樹給孤獨園,266,0.0007913149393186978
見取,1,2.9748681929274353e-06
琉璃王,11,3.2723550122201785e-05
鼻識,1,2.9748681929274353e-06
諸根,33,9.817065036660537e-05
希有,4,1.1899472771709741e-05
四無量,1,2.9748681929274353e-06
唄匿,3,8.924604578782306e-06
樂受,39,0.00011601985952416998
智,272,0.0008091641484762623
降伏,9,2.6773813736346917e-05
憍,18,5.3547627472693834e-05
白二羯磨,149,0.00044325536074618784
等空,1,2.9748681929274353e-06
醍醐,3,8.924604578782306e-06
堪能,150,0.00044623022893911527
梵志,81,0.00024096432362712226
優婆提舍,1,2.9748681929274353e-06
式叉摩那,373,0.0011096258359619333
佛眼,3,8.924604578782306e-06
善,926,0.002754727946650805
摩訶,65,0.00019336643254028329
布薩,101,0.00030046168748567095
力士,9,2.6773813736346917e-05
八關齋,6,1.784920915756461e-05
見地,1,2.9748681929274353e-06
論偈,1,2.9748681929274353e-06
在世,14,4.164815470098409e-05
雜毒,1,2.9748681929274353e-06
飛行,3,8.924604578782306e-06
摩羅,99,0.0002945119510998161
梵天,32,9.519578217367793e-05
生老病死,4,1.1899472771709741e-05
盡智,3,8.924604578782306e-06
天耳智,1,2.9748681929274353e-06
中食,14,4.164815470098409e-05
變化,51,0.0001517182778392992
上人,63,0.0001874166961544284
人中尊,1,2.9748681929274353e-06
迦絺那,67,0.00019931616892613816
解脫,118,0.0003510344467654374
羅,4210,0.012524195092224502
斯陀含,12,3.569841831512922e-05
大比丘,38,0.00011304499133124254
香味,6,1.784920915756461e-05
迦葉尊者,1,2.9748681929274353e-06
寶珠,12,3.569841831512922e-05
教授阿闍梨,2,5.949736385854871e-06
佛經,6,1.784920915756461e-05
門神,6,1.784920915756461e-05
寶王,1,2.9748681929274353e-06
眾生說,2,5.949736385854871e-06
忍行,1,2.9748681929274353e-06
頗,45,0.0001338690686817346
見大,4,1.1899472771709741e-05
應現,1,2.9748681929274353e-06
慧燈王,1,2.9748681929274353e-06
論師,1,2.9748681929274353e-06
樂行,1,2.9748681929274353e-06
馬,139,0.0004135066788169135
孝順,4,1.1899472771709741e-05
圓光,2,5.949736385854871e-06
羅睺羅,26,7.734657301611332e-05
方便智,1,2.9748681929274353e-06
力,390,0.0011601985952416998
甚深,6,1.784920915756461e-05
瓦鉢,1,2.9748681929274353e-06
忍辱,3,8.924604578782306e-06
如來使,1,2.9748681929274353e-06
中道,15,4.462302289391153e-05
壽經,1,2.9748681929274353e-06
千輻輪相,3,8.924604578782306e-06
佛種,6,1.784920915756461e-05
毘舍佉,32,9.519578217367793e-05
自,3422,0.010179998956197683
髻珠,1,2.9748681929274353e-06
地,751,0.002234126012888504
歡喜,255,0.000758591389196496
盆,6,1.784920915756461e-05
尼犍子,7,2.0824077350492045e-05
無,3493,0.010391214597895531
天眼智,1,2.9748681929274353e-06
阿練若,10,2.974868192927435e-05
分陀利,11,3.2723550122201785e-05
婆陀,9,2.6773813736346917e-05
出佛身血,15,4.462302289391153e-05
閻浮,59,0.0001755172233827187
故苦,1,2.9748681929274353e-06
瞿波,2,5.949736385854871e-06
變易,1,2.9748681929274353e-06
須陀洹,23,6.842196843733101e-05
凡夫,2,5.949736385854871e-06
四空定,1,2.9748681929274353e-06
樂修,2,5.949736385854871e-06
見慧,4,1.1899472771709741e-05
事火,9,2.6773813736346917e-05
菩薩,74,0.0002201402462766302
大愛道,13,3.867328650805666e-05
身火,3,8.924604578782306e-06
夫人,90,0.0002677381373634692
希有人,1,2.9748681929274353e-06
野干,11,3.2723550122201785e-05
里,176,0.0005235768019552286
火聚,8,2.3798945543419483e-05
發得,3,8.924604578782306e-06
調御丈夫,10,2.974868192927435e-05
波逸提,1032,0.003070063975101113
事相,2,5.949736385854871e-06
未離欲,11,3.2723550122201785e-05
知者,64,0.00019039156434735586
柔軟,17,5.0572759279766396e-05
十三僧殘,1,2.9748681929274353e-06
快樂,15,4.462302289391153e-05
契經,7,2.0824077350492045e-05
車軸,3,8.924604578782306e-06
提舍,85,0.000252863796398832
樓毘,2,5.949736385854871e-06
八萬四,22,6.544710024440357e-05
有間,1,2.9748681929274353e-06
跪拜,2,5.949736385854871e-06
阿那律,76,0.00022608998266248508
種草,1,2.9748681929274353e-06
應作,288,0.0008567620395631013
應供,7,2.0824077350492045e-05
大迦葉,36,0.00010709525494538767
等供,2,5.949736385854871e-06
婆達,184,0.0005473757474986481
等侶,1,2.9748681929274353e-06
應人,2,5.949736385854871e-06
婆那,4,1.1899472771709741e-05
八聖道,4,1.1899472771709741e-05
末羅,8,2.3798945543419483e-05
心精進,1,2.9748681929274353e-06
唐捐,4,1.1899472771709741e-05
樂音,2,5.949736385854871e-06
見正,2,5.949736385854871e-06
流通,1,2.9748681929274353e-06
阿,1305,0.003882202991770303
阿羅漢果,18,5.3547627472693834e-05
師子吼,2,5.949736385854871e-06
宿命,11,3.2723550122201785e-05
羅閱祇,15,4.462302289391153e-05
兜術,1,2.9748681929274353e-06
十二因緣論,2,5.949736385854871e-06
持者,24,7.139683663025844e-05
知足,416,0.0012375451682578131
象駕,1,2.9748681929274353e-06
佛世,6,1.784920915756461e-05
酒,138,0.00041053181062398607
用心,4,1.1899472771709741e-05
波離,165,0.0004908532518330268
造花,1,2.9748681929274353e-06
佛事,5,1.4874340964637175e-05
業,112,0.0003331852376078727
無漏智,3,8.924604578782306e-06
悉達,1,2.9748681929274353e-06
宿命通,1,2.9748681929274353e-06
佛使,1,2.9748681929274353e-06
一解脫,1,2.9748681929274353e-06
廁孔,1,2.9748681929274353e-06
思,109,0.00032426063302909045
五戒,9,2.6773813736346917e-05
閑處,1,2.9748681929274353e-06
應,4825,0.014353739030874875
用大,1,2.9748681929274353e-06
想,334,0.0009936059764377634
蟲,45,0.0001338690686817346
喻,37,0.0001100701231383151
證明,2,5.949736385854871e-06
三惡道,26,7.734657301611332e-05
阿那含,10,2.974868192927435e-05
三十二大人相,1,2.9748681929274353e-06
無上法輪,4,1.1899472771709741e-05
知見,8,2.3798945543419483e-05
有所得,7,2.0824077350492045e-05
記,39,0.00011601985952416998
一由旬,4,1.1899472771709741e-05
二足,3,8.924604578782306e-06
得,3477,0.010343616706808691
歌頌,1,2.9748681929274353e-06
響,5,1.4874340964637175e-05
知識,93,0.00027666274194225145
見法,35,0.00010412038675246023
坐,1376,0.004093418633468151
有想無想,7,2.0824077350492045e-05
讖羅半尼,1,2.9748681929274353e-06
那羅延,1,2.9748681929274353e-06
應滅擯,59,0.0001755172233827187
黃門,67,0.00019931616892613816
三種智,5,1.4874340964637175e-05
舊住,25,7.437170482318588e-05
應報,2,5.949736385854871e-06
人林,1,2.9748681929274353e-06
上根,3,8.924604578782306e-06
見牛,1,2.9748681929274353e-06
南,29,8.627117759489562e-05
宿作,1,2.9748681929274353e-06
寶塔,6,1.784920915756461e-05
貪欲,25,7.437170482318588e-05
受戒阿闍梨,2,5.949736385854871e-06
愛著,3,8.924604578782306e-06
舞戲,2,5.949736385854871e-06
明,369,0.0010977263631902236
法,5379,0.016001816009756673
繫縛,20,5.94973638585487e-05
三種斷,4,1.1899472771709741e-05
梵罰,1,2.9748681929274353e-06
使者,15,4.462302289391153e-05
諍論,1,2.9748681929274353e-06
妓樂,1,2.9748681929274353e-06
尼波羅,10,2.974868192927435e-05
佛像,1,2.9748681929274353e-06
上流,1,2.9748681929274353e-06
佛光,1,2.9748681929274353e-06
見相,20,5.94973638585487e-05
佛具,1,2.9748681929274353e-06
禪杖,2,5.949736385854871e-06
般陀,27,8.032144120904076e-05
逆流,7,2.0824077350492045e-05
樂法,6,1.784920915756461e-05
食,3177,0.009451156248930462
布薩犍度,3,8.924604578782306e-06
懸香,1,2.9748681929274353e-06
無所得,2,5.949736385854871e-06
等得,11,3.2723550122201785e-05
害,85,0.000252863796398832
等心,2,5.949736385854871e-06
事教,3,8.924604578782306e-06
首陀羅,1,2.9748681929274353e-06
貪愛,2,5.949736385854871e-06
禪鎮,1,2.9748681929274353e-06
上慢,11,3.2723550122201785e-05
阿梨吒,45,0.0001338690686817346
鳩夷羅,1,2.9748681929274353e-06
字,115,0.00034210984218665505
著我,1,2.9748681929274353e-06
方詣,4,1.1899472771709741e-05
鉢羅,19,5.652249566562127e-05
安居竟,32,9.519578217367793e-05
下轉,1,2.9748681929274353e-06
佛心,2,5.949736385854871e-06
持鉢,144,0.00042838101978155067
闇,50,0.00014874340964637176
梵眾,5,1.4874340964637175e-05
下衣,6,1.784920915756461e-05
佛塔,42,0.0001249444641029523
寶器,3,8.924604578782306e-06
腐爛藥,8,2.3798945543419483e-05
歌詠,11,3.2723550122201785e-05
獼猴江,9,2.6773813736346917e-05
獼猴池,1,2.9748681929274353e-06
一異,7,2.0824077350492045e-05
殺,313,0.0009311337443862872
等味,1,2.9748681929274353e-06
極惡,1,2.9748681929274353e-06
理,51,0.0001517182778392992
解,534,0.0015885796150232503
閻浮檀金,7,2.0824077350492045e-05
等諦,3,8.924604578782306e-06
多,1468,0.0043671065072174746
僧祇,14,4.164815470098409e-05
信,426,0.0012672938501870875
香爐,3,8.924604578782306e-06
蘇蔓那,1,2.9748681929274353e-06
下語,1,2.9748681929274353e-06
佛子,4,1.1899472771709741e-05
梵王,10,2.974868192927435e-05
非梵行,11,3.2723550122201785e-05
戒取,1,2.9748681929274353e-06
行妙,1,2.9748681929274353e-06
大船,1,2.9748681929274353e-06
無憂王,1,2.9748681929274353e-06
戒印,1,2.9748681929274353e-06
惡人,19,5.652249566562127e-05
不生,42,0.0001249444641029523
善業,5,1.4874340964637175e-05
龜,3,8.924604578782306e-06
二六,2,5.949736385854871e-06
邊界,5,1.4874340964637175e-05
行堂,11,3.2723550122201785e-05
無上,41,0.00012196959591002484
報應,2,5.949736385854871e-06
行學,5,1.4874340964637175e-05
真道,2,5.949736385854871e-06
大聖,1,2.9748681929274353e-06
實,376,0.0011185504405407157
報恩,7,2.0824077350492045e-05
無住,49,0.0001457685414534443
善惡,10,2.974868192927435e-05
無作,9,2.6773813736346917e-05
波羅提木叉,34,0.00010114551855953279
行婬,147,0.000437305624360333
波羅提提舍尼,44,0.00013089420048880714
長者,255,0.000758591389196496
長老,401,0.0011929221453639016
無依,38,0.00011304499133124254
壞相,1,2.9748681929274353e-06
那,1062,0.0031593100208889362
二和,1,2.9748681929274353e-06
五神通,1,2.9748681929274353e-06
魔梵,2,5.949736385854871e-06
如是因,13,3.867328650805666e-05
雷,2,5.949736385854871e-06
俱解脫,2,5.949736385854871e-06
實語,22,6.544710024440357e-05
內供,2,5.949736385854871e-06
念經,1,2.9748681929274353e-06
持念,2,5.949736385854871e-06
蘭,714,0.0021240558897501886
大娑羅,1,2.9748681929274353e-06
俗人,3,8.924604578782306e-06
威儀,598,0.0017789711793706063
衣犍度,2,5.949736385854871e-06
二因,4,1.1899472771709741e-05
愛心,1,2.9748681929274353e-06
愛念,24,7.139683663025844e-05
眠,115,0.00034210984218665505
梵,467,0.0013892634460971123
二學,1,2.9748681929274353e-06
戒品,2,5.949736385854871e-06
瞻病,49,0.0001457685414534443
戒名,5,1.4874340964637175e-05
纏,370,0.001100701231383151
僧自恣日,1,2.9748681929274353e-06
戒定,4,1.1899472771709741e-05
大論,1,2.9748681929274353e-06
行入,48,0.0001427936732605169
八不,10,2.974868192927435e-05
憶持,27,8.032144120904076e-05
戒學,17,5.0572759279766396e-05
瞿波羅,1,2.9748681929274353e-06
二如,6,1.784920915756461e-05
藥犍度,2,5.949736385854871e-06
二天,1,2.9748681929274353e-06
外道,235,0.0006990940253379473
二女,1,2.9748681929274353e-06
天耳,7,2.0824077350492045e-05
月天,3,8.924604578782306e-06
乘,188,0.0005592752202703579
器,271,0.000806189280283335
顯露,10,2.974868192927435e-05
有,7431,0.02210624554164377
如是報,3,8.924604578782306e-06
財欲,1,2.9748681929274353e-06
大衣,2,5.949736385854871e-06
供養,308,0.00091625940342165
露地,68,0.00020229103711906558
伊梨延陀,9,2.6773813736346917e-05
白衣,441,0.001311916873080999
威德,6,1.784920915756461e-05
戒場,21,6.247223205147615e-05
善根,3,8.924604578782306e-06
長衣,40,0.0001189947277170974
長行,1,2.9748681929274353e-06
戒德,2,5.949736385854871e-06
大身,2,5.949736385854871e-06
離婆多,36,0.00010709525494538767
戒律,6,1.784920915756461e-05
行善,11,3.2723550122201785e-05
結使,17,5.0572759279766396e-05
觀佛,2,5.949736385854871e-06
女根,18,5.3547627472693834e-05
四聖諦,7,2.0824077350492045e-05
赤真珠,1,2.9748681929274353e-06
死屍,30,8.924604578782306e-05
祇陀,8,2.3798945543419483e-05
戒師,11,3.2723550122201785e-05
有覺有觀三昧,1,2.9748681929274353e-06
九漏,1,2.9748681929274353e-06
實者,3,8.924604578782306e-06
長跪,4,1.1899472771709741e-05
如空,3,8.924604578782306e-06
珠髻大臣,1,2.9748681929274353e-06
二師,3,8.924604578782306e-06
瓔珞,72,0.00021419050989077533
小便,153,0.0004551548335178976
道中,24,7.139683663025844e-05
白象,3,8.924604578782306e-06
善法,98,0.0002915370829068886
道人,5,1.4874340964637175e-05
九流,1,2.9748681929274353e-06
通達,1,2.9748681929274353e-06
隨一,1,2.9748681929274353e-06
吒婆,4,1.1899472771709741e-05
六師,2,5.949736385854871e-06
佛舍利,3,8.924604578782306e-06
道具,1,2.9748681929274353e-06
不斷,15,4.462302289391153e-05
糞掃衣,99,0.0002945119510998161
差別,9,2.6773813736346917e-05
善現,12,3.569841831512922e-05
坐具,135,0.00040160720604520375
真色,1,2.9748681929274353e-06
達嚫,4,1.1899472771709741e-05
福德,29,8.627117759489562e-05
天魔,4,1.1899472771709741e-05
我見,44,0.00013089420048880714
界內,65,0.00019336643254028329
君持,4,1.1899472771709741e-05
坊,9,2.6773813736346917e-05
長鉢,11,3.2723550122201785e-05
無常,18,5.3547627472693834e-05
我論,1,2.9748681929274353e-06
優波離,150,0.00044623022893911527
如是,4141,0.012318929186912509
慧解,6,1.784920915756461e-05
禁戒經,1,2.9748681929274353e-06
取,1253,0.0037275098457380763
界分,1,2.9748681929274353e-06
杖林,4,1.1899472771709741e-05
周那,2,5.949736385854871e-06
無念,1,2.9748681929274353e-06
別偈,1,2.9748681929274353e-06
內心,3,8.924604578782306e-06
九瘡,1,2.9748681929274353e-06
齋法,10,2.974868192927435e-05
如意,21,6.247223205147615e-05
門,1594,0.004741939899526332
明行足,10,2.974868192927435e-05
提舍尼,44,0.00013089420048880714
天龍,2,5.949736385854871e-06
末佉梨劬奢離,1,2.9748681929274353e-06
無始,1,2.9748681929274353e-06
道品,1,2.9748681929274353e-06
師檀,17,5.0572759279766396e-05
通覆,1,2.9748681929274353e-06
報生,1,2.9748681929274353e-06
惡報,1,2.9748681929274353e-06
福報,1,2.9748681929274353e-06
無學,7,2.0824077350492045e-05
行人,19,5.652249566562127e-05
不增不減,3,8.924604578782306e-06
隨意,106,0.0003153360284503081
無安,7,2.0824077350492045e-05
行乞,5,1.4874340964637175e-05
初禪,9,2.6773813736346917e-05
無實,3,8.924604578782306e-06
舍衛城,52,0.00015469314603222664
行一,10,2.974868192927435e-05
取與,23,6.842196843733101e-05
不淨,464,0.00138033884151833
我聞,24,7.139683663025844e-05
如法,692,0.0020586087895057854
梵天王,8,2.3798945543419483e-05
我者,26,7.734657301611332e-05
船師,3,8.924604578782306e-06
界如,3,8.924604578782306e-06
師教,9,2.6773813736346917e-05
助道,1,2.9748681929274353e-06
大魚,1,2.9748681929274353e-06
界外,102,0.0003034365556785984
沙彌尼,426,0.0012672938501870875
天道,1,2.9748681929274353e-06
如,7189,0.02138632743895533
髮塔,1,2.9748681929274353e-06
長養,4,1.1899472771709741e-05
道安,5,1.4874340964637175e-05
善神,2,5.949736385854871e-06
欠,2,5.949736385854871e-06
難度,2,5.949736385854871e-06
兜率天,1,2.9748681929274353e-06
罣礙,4,1.1899472771709741e-05
無垢,15,4.462302289391153e-05
慧能,1,2.9748681929274353e-06
共生,1,2.9748681929274353e-06
那羅,27,8.032144120904076e-05
妙,37,0.0001100701231383151
魚,56,0.00016659261880393636
無價,2,5.949736385854871e-06
國王,51,0.0001517182778392992
現當,5,1.4874340964637175e-05
長板,1,2.9748681929274353e-06
惡口,5,1.4874340964637175e-05
惡叉,8,2.3798945543419483e-05
如是作,34,0.00010114551855953279
盲,41,0.00012196959591002484
千二百五十人,13,3.867328650805666e-05
取著,18,5.3547627472693834e-05
實道,1,2.9748681929274353e-06
現相,30,8.924604578782306e-05
瞻波,1,2.9748681929274353e-06
二三,9,2.6773813736346917e-05
達多,62,0.000184441827961501
貞實,2,5.949736385854871e-06
道心,1,2.9748681929274353e-06
死人衣,14,4.164815470098409e-05
小師,1,2.9748681929274353e-06
禮拜,61,0.00018146695976857354
通肩,11,3.2723550122201785e-05
魔王,2,5.949736385854871e-06
不惜身命,1,2.9748681929274353e-06
蟻,7,2.0824077350492045e-05
諷誦,4,1.1899472771709741e-05
共相,138,0.00041053181062398607
即,2214,0.006586358179141341
身證,1,2.9748681929274353e-06
身識,1,2.9748681929274353e-06
因緣說,1,2.9748681929274353e-06
不善,153,0.0004551548335178976
神通,21,6.247223205147615e-05
波羅夷,655,0.00194853866636747
心受,15,4.462302289391153e-05
隱身,1,2.9748681929274353e-06
安隱,63,0.0001874166961544284
至言,1,2.9748681929274353e-06
國一,1,2.9748681929274353e-06
燒香,4,1.1899472771709741e-05
結戒,545,0.0016213031651454522
二犯,34,0.00010114551855953279
無減,1,2.9748681929274353e-06
死狗,1,2.9748681929274353e-06
身見,1,2.9748681929274353e-06
六法,20,5.94973638585487e-05
難有,6,1.784920915756461e-05
身行,22,6.544710024440357e-05
二王,2,5.949736385854871e-06
無漏,13,3.867328650805666e-05
死王,1,2.9748681929274353e-06
二現,1,2.9748681929274353e-06
跋提,49,0.0001457685414534443
得定,11,3.2723550122201785e-05
有主物,5,1.4874340964637175e-05
順流,7,2.0824077350492045e-05
沙彌戒,15,4.462302289391153e-05
僧若,11,3.2723550122201785e-05
無根,107,0.00031831089664323555
如是相,15,4.462302289391153e-05
坐斷,1,2.9748681929274353e-06
恭敬,107,0.00031831089664323555
蘇摩國鉢,1,2.9748681929274353e-06
禁滿,2,5.949736385854871e-06
愛結,3,8.924604578782306e-06
野,69,0.00020526590531199304
阿若,10,2.974868192927435e-05
行籌,2,5.949736385854871e-06
趺坐,21,6.247223205147615e-05
差摩,11,3.2723550122201785e-05
道服,1,2.9748681929274353e-06
六根,1,2.9748681929274353e-06
恒水,12,3.569841831512922e-05
死相,5,1.4874340964637175e-05
二相,2,5.949736385854871e-06
現世,8,2.3798945543419483e-05
道果,1,2.9748681929274353e-06
恒河,4,1.1899472771709741e-05
著,1285,0.0038227056279117543
惡業,6,1.784920915756461e-05
無欲,22,6.544710024440357e-05
不動,30,8.924604578782306e-05
燈籠,1,2.9748681929274353e-06
緣起法,2,5.949736385854871e-06
名,424,0.0012613441138012325
師子,40,0.0001189947277170974
二眾,8,2.3798945543419483e-05
蘇曼那,2,5.949736385854871e-06
度,251,0.0007466919164247863
分散,2,5.949736385854871e-06
阿耨,9,2.6773813736346917e-05
序,40,0.0001189947277170974
血,61,0.00018146695976857354
六時,1,2.9748681929274353e-06
作禮,30,8.924604578782306e-05
禁戒,10,2.974868192927435e-05
形像,5,1.4874340964637175e-05
五陰,1,2.9748681929274353e-06
燈王,1,2.9748681929274353e-06
號,9,2.6773813736346917e-05
剃刀,7,2.0824077350492045e-05
二禪,5,1.4874340964637175e-05
惱,437,0.0013000174003092893
福果,2,5.949736385854871e-06
無方,2,5.949736385854871e-06
諂,6,1.784920915756461e-05
施設,6,1.784920915756461e-05
波摩那,3,8.924604578782306e-06
女人,309,0.0009192342716145775
無明,9,2.6773813736346917e-05
眾,2139,0.006363243064671784
八法,13,3.867328650805666e-05
空閑處,1,2.9748681929274353e-06
寶,298,0.0008865107214923757
世間,83,0.0002469140600129771
施行,3,8.924604578782306e-06
達水,1,2.9748681929274353e-06
然燈,12,3.569841831512922e-05
善來,14,4.164815470098409e-05
報佛,1,2.9748681929274353e-06
戒羸,9,2.6773813736346917e-05
無想,8,2.3798945543419483e-05
淨行者,6,1.784920915756461e-05
引導,4,1.1899472771709741e-05
無愧,13,3.867328650805666e-05
如夢,3,8.924604578782306e-06
善人,1,2.9748681929274353e-06
無愛,6,1.784920915756461e-05
內明,1,2.9748681929274353e-06
無慚,29,8.627117759489562e-05
威神,23,6.842196843733101e-05
鍵鎡,2,5.949736385854871e-06
截頭,2,5.949736385854871e-06
八正,6,1.784920915756461e-05
道法,83,0.0002469140600129771
空無相無願,2,5.949736385854871e-06
不審,12,3.569841831512922e-05
戒經,15,4.462302289391153e-05
無我,5,1.4874340964637175e-05
無戒,4,1.1899472771709741e-05
惡性,12,3.569841831512922e-05
不害,5,1.4874340964637175e-05
深藏,5,1.4874340964637175e-05
優婆塞,92,0.00027368787374932403
優伽,6,1.784920915756461e-05
五通,4,1.1899472771709741e-05
自恣犍度,1,2.9748681929274353e-06
萬字,1,2.9748681929274353e-06
五道,1,2.9748681929274353e-06
二義,5,1.4874340964637175e-05
優婆夷,35,0.00010412038675246023
龍珠,1,2.9748681929274353e-06
不兩舌,1,2.9748681929274353e-06
釋種,57,0.0001695674869968638
伽梵,2,5.949736385854871e-06
佛出世,6,1.784920915756461e-05
伽梨,84,0.0002498889282059046
幡,16,4.7597891086838965e-05
如實,50,0.00014874340964637176
五種正食,1,2.9748681929274353e-06
祇陀園,1,2.9748681929274353e-06
善友,2,5.949736385854871e-06
如實知,26,7.734657301611332e-05
已生,9,2.6773813736346917e-05
最正覺,4,1.1899472771709741e-05
等正覺,56,0.00016659261880393636
行業,1,2.9748681929274353e-06
迦旃延,24,7.139683663025844e-05
擯出,4,1.1899472771709741e-05
內空,4,1.1899472771709741e-05
阿難,357,0.0010620279448750943
奴婢,4,1.1899472771709741e-05
內種,1,2.9748681929274353e-06
一切處,1,2.9748681929274353e-06
一切世間,1,2.9748681929274353e-06
善利,3,8.924604578782306e-06
無緣,1,2.9748681929274353e-06
憍慢,4,1.1899472771709741e-05
愛欲,15,4.462302289391153e-05
耆婆,96,0.0002855873465210338
小王,5,1.4874340964637175e-05
僧事,57,0.0001695674869968638
無上道,6,1.784920915756461e-05
別眾,212,0.0006306720569006163
二持,1,2.9748681929274353e-06
唯,113,0.0003361601058008002
觸,275,0.0008180887530550447
世論,1,2.9748681929274353e-06
小界,29,8.627117759489562e-05
憶念,174,0.0005176270655693737
多聞,66,0.00019634130073321074
戒本,2,5.949736385854871e-06
未曾有經,2,5.949736385854871e-06
二斷,3,8.924604578782306e-06
行法,7,2.0824077350492045e-05
無礙,13,3.867328650805666e-05
愛法,2,5.949736385854871e-06
善因,1,2.9748681929274353e-06
報因,14,4.164815470098409e-05
魔天,8,2.3798945543419483e-05
思量,1,2.9748681929274353e-06
五識,3,8.924604578782306e-06
摩那埵,193,0.000574149561234995
僧都,1,2.9748681929274353e-06
樂,1235,0.0036739622182653826
臥,481,0.0014309116007980964
出家樂,1,2.9748681929274353e-06
二明,2,5.949736385854871e-06
結界,15,4.462302289391153e-05
學戒,433,0.0012881179275375794
五衣,28,8.329630940196818e-05
摩訶羅,2,5.949736385854871e-06
漉水囊,4,1.1899472771709741e-05
善哉,57,0.0001695674869968638
遊化,2,5.949736385854871e-06
餓鬼,24,7.139683663025844e-05
無等,1,2.9748681929274353e-06
受戒犍度,1,2.9748681929274353e-06
坐禪,28,8.329630940196818e-05
多貪,2,5.949736385854871e-06
難經,2,5.949736385854871e-06
國土,36,0.00010709525494538767
僧供,13,3.867328650805666e-05
二根,23,6.842196843733101e-05
木叉,34,0.00010114551855953279
伽羅,10,2.974868192927435e-05
藥草,3,8.924604578782306e-06
證智,1,2.9748681929274353e-06
欄楯,4,1.1899472771709741e-05
無畏,22,6.544710024440357e-05
粟散,2,5.949736385854871e-06
多足,3,8.924604578782306e-06
九孔,2,5.949736385854871e-06
烏婆陀頗尼,1,2.9748681929274353e-06
無疑,25,7.437170482318588e-05
念法,1,2.9748681929274353e-06
愛恚,4,1.1899472771709741e-05
不信,51,0.0001517182778392992
安陀會,14,4.164815470098409e-05
具足,604,0.0017968203885281708
內煮,10,2.974868192927435e-05
喜見,2,5.949736385854871e-06
現前,104,0.0003093862920644533
孔雀,15,4.462302289391153e-05
五蓋,1,2.9748681929274353e-06
僧伽藍,258,0.0007675159937752783
優鉢,6,1.784920915756461e-05
解脫知見,4,1.1899472771709741e-05
尼拘律,14,4.164815470098409e-05
十道,1,2.9748681929274353e-06
無相,6,1.784920915756461e-05
施食,21,6.247223205147615e-05
不二,7,2.0824077350492045e-05
五藏,1,2.9748681929274353e-06
如來,337,0.0010025305810165456
謦咳,2,5.949736385854871e-06
生,1156,0.0034389476310241153
無瞋,4,1.1899472771709741e-05
無知,17,5.0572759279766396e-05
福田,5,1.4874340964637175e-05
軟語,2,5.949736385854871e-06
善心,18,5.3547627472693834e-05
伊羅葉,1,2.9748681929274353e-06
無為,6,1.784920915756461e-05
空處,19,5.652249566562127e-05
行教,3,8.924604578782306e-06
賓坻,1,2.9748681929274353e-06
五色,3,8.924604578782306e-06
小經,1,2.9748681929274353e-06
愛敬,2,5.949736385854871e-06
神足,70,0.00020824077350492046
極樂,1,2.9748681929274353e-06
口業,3,8.924604578782306e-06
無熱,1,2.9748681929274353e-06
摩訶男,19,5.652249566562127e-05
死海,1,2.9748681929274353e-06
難破,1,2.9748681929274353e-06
結縛,4,1.1899472771709741e-05
內界,1,2.9748681929274353e-06
愛染,1,2.9748681929274353e-06
二滅,14,4.164815470098409e-05
善巧,5,1.4874340964637175e-05
釋翅搜,7,2.0824077350492045e-05
現在,17,5.0572759279766396e-05
最後,5,1.4874340964637175e-05
戒法,11,3.2723550122201785e-05
撿挍,3,8.924604578782306e-06
不悅,12,3.569841831512922e-05
知,3124,0.009293488234705308
涅槃,61,0.00018146695976857354
入眾,5,1.4874340964637175e-05
尸陀,3,8.924604578782306e-06
命根,17,5.0572759279766396e-05
經法,6,1.784920915756461e-05
丈夫,18,5.3547627472693834e-05
三從,1,2.9748681929274353e-06
受隨,1,2.9748681929274353e-06
摩竭魚,1,2.9748681929274353e-06
過度,1,2.9748681929274353e-06
崛山,53,0.00015766801422515406
邊地,2,5.949736385854871e-06
