會通,3,2.5556329522698974e-05
般若,2,1.703755301513265e-05
故苦,1,8.518776507566325e-06
黃葉,1,8.518776507566325e-06
下間,1,8.518776507566325e-06
凡夫,11,9.370654158322957e-05
樂修,1,8.518776507566325e-06
菩薩,29,0.0002470445187194234
香湯,8,6.81502120605306e-05
夫人,2,1.703755301513265e-05
圓滿,1,8.518776507566325e-06
言斷,1,8.518776507566325e-06
野干,1,8.518776507566325e-06
發得,8,6.81502120605306e-05
事相,6,5.111265904539795e-05
貪結,1,8.518776507566325e-06
外緣,4,3.40751060302653e-05
知者,15,0.00012778164761349486
香案,1,8.518776507566325e-06
快樂,2,1.703755301513265e-05
契經,5,4.259388253783162e-05
提舍,16,0.0001363004241210612
應作,44,0.0003748261663329183
應供,3,2.5556329522698974e-05
捨身,3,2.5556329522698974e-05
等供,5,4.259388253783162e-05
道體,1,8.518776507566325e-06
應人,1,8.518776507566325e-06
禪病,2,1.703755301513265e-05
火葬,3,2.5556329522698974e-05
梵摩,1,8.518776507566325e-06
觀照,1,8.518776507566325e-06
持者,14,0.00011926287110592854
知足,15,0.00012778164761349486
佛世,7,5.963143555296427e-05
用心,5,4.259388253783162e-05
波離,3,2.5556329522698974e-05
佛事,5,4.259388253783162e-05
圓果,1,8.518776507566325e-06
佛使,2,1.703755301513265e-05
廁孔,1,8.518776507566325e-06
宿因,1,8.518776507566325e-06
佛供,1,8.518776507566325e-06
梵本,1,8.518776507566325e-06
無邊,11,9.370654158322957e-05
五戒,30,0.0002555632952269897
閑處,1,8.518776507566325e-06
墮負,3,2.5556329522698974e-05
用大,2,1.703755301513265e-05
拘盧,11,9.370654158322957e-05
證明,10,8.518776507566325e-05
宿債,1,8.518776507566325e-06
知見,2,1.703755301513265e-05
二足,3,2.5556329522698974e-05
知論,1,8.518776507566325e-06
緣中,6,5.111265904539795e-05
知識,14,0.00011926287110592854
見法,4,3.40751060302653e-05
顛倒,6,5.111265904539795e-05
維那,27,0.00023000696570429075
禪經,2,1.703755301513265e-05
黃門,12,0.0001022253180907959
論用,1,8.518776507566325e-06
禪戒,2,1.703755301513265e-05
舊住,4,3.40751060302653e-05
業果,1,8.518776507566325e-06
補處,2,1.703755301513265e-05
牒文,1,8.518776507566325e-06
瞋心,9,7.666898856809692e-05
事惑,1,8.518776507566325e-06
寶塔,4,3.40751060302653e-05
貪欲,5,4.259388253783162e-05
愛著,2,1.703755301513265e-05
佛因,3,2.5556329522698974e-05
婆藪,2,1.703755301513265e-05
事懺,4,3.40751060302653e-05
受記,1,8.518776507566325e-06
佛土,1,8.518776507566325e-06
佛地,3,2.5556329522698974e-05
仁王,1,8.518776507566325e-06
繫縛,2,1.703755301513265e-05
使者,3,2.5556329522698974e-05
諍論,1,8.518776507566325e-06
閻羅,1,8.518776507566325e-06
業成,1,8.518776507566325e-06
著法,3,2.5556329522698974e-05
佛像,20,0.0001703755301513265
佛光,1,8.518776507566325e-06
禪杖,1,8.518776507566325e-06
順生,1,8.518776507566325e-06
逆流,1,8.518776507566325e-06
業性,1,8.518776507566325e-06
緣修,3,2.5556329522698974e-05
懸香,1,8.518776507566325e-06
持齋,1,8.518776507566325e-06
歌聲,1,8.518776507566325e-06
等得,6,5.111265904539795e-05
佛印,1,8.518776507566325e-06
數識,1,8.518776507566325e-06
佛化,2,1.703755301513265e-05
巨磨,2,1.703755301513265e-05
等心,5,4.259388253783162e-05
流轉,1,8.518776507566325e-06
禪鎮,3,2.5556329522698974e-05
廣教,1,8.518776507566325e-06
證法,1,8.518776507566325e-06
末流,1,8.518776507566325e-06
方詣,1,8.518776507566325e-06
寶像,1,8.518776507566325e-06
末法,6,5.111265904539795e-05
持鉢,14,0.00011926287110592854
佛德,2,1.703755301513265e-05
下衣,7,5.963143555296427e-05
佛塔,25,0.0002129694126891581
寶器,1,8.518776507566325e-06
妨難,9,7.666898856809692e-05
圓照,1,8.518776507566325e-06
上方,3,2.5556329522698974e-05
佛堂,4,3.40751060302653e-05
歌詠,3,2.5556329522698974e-05
佛境,1,8.518776507566325e-06
極惡,2,1.703755301513265e-05
佛奴,1,8.518776507566325e-06
佛天,1,8.518776507566325e-06
力生,2,1.703755301513265e-05
極成,1,8.518776507566325e-06
僧祇,483,0.004114569053154535
香爐,6,5.111265904539795e-05
門師,1,8.518776507566325e-06
貪染,3,2.5556329522698974e-05
五慳,1,8.518776507566325e-06
示現,3,2.5556329522698974e-05
忍土,1,8.518776507566325e-06
佛子,6,5.111265904539795e-05
梵王,1,8.518776507566325e-06
應器,2,1.703755301513265e-05
失念,1,8.518776507566325e-06
佛寶,1,8.518776507566325e-06
佛家,1,8.518776507566325e-06
戒取,1,8.518776507566325e-06
口和,3,2.5556329522698974e-05
惡世,2,1.703755301513265e-05
戒印,1,8.518776507566325e-06
惡人,12,0.0001022253180907959
魔民,1,8.518776507566325e-06
不生,28,0.0002385257422118571
戒力,2,1.703755301513265e-05
惡作,3,2.5556329522698974e-05
六位,1,8.518776507566325e-06
善業,2,1.703755301513265e-05
六作,4,3.40751060302653e-05
天識,1,8.518776507566325e-06
二入,3,2.5556329522698974e-05
二六,2,1.703755301513265e-05
二八,1,8.518776507566325e-06
行堂,1,8.518776507566325e-06
稠林,1,8.518776507566325e-06
二加,5,4.259388253783162e-05
九想,1,8.518776507566325e-06
無上,4,3.40751060302653e-05
口四,1,8.518776507566325e-06
月光,2,1.703755301513265e-05
二利,1,8.518776507566325e-06
體解,1,8.518776507566325e-06
行學,1,8.518776507566325e-06
真道,1,8.518776507566325e-06
大聖,6,5.111265904539795e-05
報恩,11,9.370654158322957e-05
無住,5,4.259388253783162e-05
善惡,17,0.0001448192006286275
二受,19,0.00016185675364376015
無作,57,0.0004855702609312805
長者,19,0.00016185675364376015
長老,52,0.0004429763783934489
善性,4,3.40751060302653e-05
壞相,4,3.40751060302653e-05
偽經,3,2.5556329522698974e-05
財施,2,1.703755301513265e-05
二和,3,2.5556329522698974e-05
魔梵,2,1.703755301513265e-05
女情,2,1.703755301513265e-05
實語,4,3.40751060302653e-05
內供,1,8.518776507566325e-06
念經,1,8.518776507566325e-06
二善,1,8.518776507566325e-06
俗人,93,0.0007922462152036682
威儀,132,0.0011244784989987548
共法,1,8.518776507566325e-06
遮制,1,8.518776507566325e-06
簡別,1,8.518776507566325e-06
戒善,3,2.5556329522698974e-05
二因,5,4.259388253783162e-05
行德,3,2.5556329522698974e-05
愛念,1,8.518776507566325e-06
二學,1,8.518776507566325e-06
戒品,3,2.5556329522698974e-05
大藏,1,8.518776507566325e-06
瞻病,12,0.0001022253180907959
戒名,3,2.5556329522698974e-05
白蓋,1,8.518776507566325e-06
戒定,4,3.40751060302653e-05
大論,7,5.963143555296427e-05
行入,1,8.518776507566325e-06
八不,12,0.0001022253180907959
憶持,5,4.259388253783162e-05
戒學,1,8.518776507566325e-06
行儀,1,8.518776507566325e-06
二如,2,1.703755301513265e-05
情塵,1,8.518776507566325e-06
初果,2,1.703755301513265e-05
外道,75,0.0006389082380674744
二女,1,8.518776507566325e-06
顯露,2,1.703755301513265e-05
建立,9,7.666898856809692e-05
大衣,26,0.00022148818919672444
大車,1,8.518776507566325e-06
行化,2,1.703755301513265e-05
供養,132,0.0011244784989987548
露地,34,0.000289638401257255
總相,1,8.518776507566325e-06
白衣,111,0.000945584192339862
戒壇,3,2.5556329522698974e-05
威德,1,8.518776507566325e-06
戒場,52,0.0004429763783934489
別依,1,8.518776507566325e-06
善根,13,0.00011074409459836222
長衣,41,0.0003492698368102193
重翻,1,8.518776507566325e-06
二字,2,1.703755301513265e-05
戒德,9,7.666898856809692e-05
大身,1,8.518776507566325e-06
戒律,15,0.00012778164761349486
戒心,4,3.40751060302653e-05
結使,3,2.5556329522698974e-05
觀佛,2,1.703755301513265e-05
夢虎,1,8.518776507566325e-06
死屍,6,5.111265904539795e-05
戒師,22,0.00018741308316645914
九漏,1,8.518776507566325e-06
實者,6,5.111265904539795e-05
長跪,3,2.5556329522698974e-05
如空,1,8.518776507566325e-06
二師,18,0.00015333797713619384
瓔珞,5,4.259388253783162e-05
小便,37,0.000315194730779954
道俗,36,0.0003066759542723877
道中,11,9.370654158322957e-05
二往,3,2.5556329522698974e-05
說道,1,8.518776507566325e-06
小乘,11,9.370654158322957e-05
道一,2,1.703755301513265e-05
善法,34,0.000289638401257255
二心,7,5.963143555296427e-05
道人,11,9.370654158322957e-05
九流,2,1.703755301513265e-05
通達,1,8.518776507566325e-06
不空,2,1.703755301513265e-05
隨一,12,0.0001022253180907959
密藏,1,8.518776507566325e-06
道具,1,8.518776507566325e-06
不斷,13,0.00011074409459836222
差別,22,0.00018741308316645914
坐具,40,0.000340751060302653
六度,1,8.518776507566325e-06
福德,10,8.518776507566325e-05
天魔,3,2.5556329522698974e-05
我見,2,1.703755301513265e-05
界內,76,0.0006474270145750406
小僧,1,8.518776507566325e-06
惡念,1,8.518776507566325e-06
夏臘,1,8.518776507566325e-06
長鉢,2,1.703755301513265e-05
六念,6,5.111265904539795e-05
無常,16,0.0001363004241210612
如是,251,0.0021382129033991476
道化,1,8.518776507566325e-06
外護,2,1.703755301513265e-05
界分,6,5.111265904539795e-05
天食,1,8.518776507566325e-06
周那,1,8.518776507566325e-06
即離,1,8.518776507566325e-06
內心,9,7.666898856809692e-05
九瘡,1,8.518776507566325e-06
齋法,3,2.5556329522698974e-05
如意,4,3.40751060302653e-05
通論,1,8.518776507566325e-06
天龍,6,5.111265904539795e-05
即非,4,3.40751060302653e-05
內庫,1,8.518776507566325e-06
無始,5,4.259388253783162e-05
九眾,1,8.518776507566325e-06
道品,1,8.518776507566325e-06
通覆,1,8.518776507566325e-06
惡報,1,8.518776507566325e-06
六塵,5,4.259388253783162e-05
福報,3,2.5556329522698974e-05
六大,2,1.703755301513265e-05
大門,4,3.40751060302653e-05
無學,7,5.963143555296427e-05
行人,11,9.370654158322957e-05
通行,4,3.40751060302653e-05
隨意,35,0.0002981571777648214
無安,1,8.518776507566325e-06
行乞,3,2.5556329522698974e-05
初禪,1,8.518776507566325e-06
無實,1,8.518776507566325e-06
行一,7,5.963143555296427e-05
別受,4,3.40751060302653e-05
取與,7,5.963143555296427e-05
不淨,140,0.0011926287110592855
真諦,2,1.703755301513265e-05
八師,1,8.518776507566325e-06
我聞,2,1.703755301513265e-05
如法,158,0.0013459666881954792
我者,3,2.5556329522698974e-05
坐夏,1,8.518776507566325e-06
道場,2,1.703755301513265e-05
船師,1,8.518776507566325e-06
萬法,1,8.518776507566325e-06
界如,1,8.518776507566325e-06
師教,3,2.5556329522698974e-05
壞法,5,4.259388253783162e-05
道士,1,8.518776507566325e-06
大魚,1,8.518776507566325e-06
界外,51,0.0004344576018858825
天道,2,1.703755301513265e-05
六味,1,8.518776507566325e-06
犍稚,8,6.81502120605306e-05
六和,3,2.5556329522698974e-05
念戒,1,8.518776507566325e-06
內凡,3,2.5556329522698974e-05
髮塔,1,8.518776507566325e-06
長養,5,4.259388253783162e-05
道安,4,3.40751060302653e-05
善神,4,3.40751060302653e-05
大願,2,1.703755301513265e-05
真要,2,1.703755301513265e-05
罣礙,1,8.518776507566325e-06
長食,1,8.518776507566325e-06
無垢,1,8.518776507566325e-06
別報,1,8.518776507566325e-06
體露,1,8.518776507566325e-06
無價,2,1.703755301513265e-05
國王,11,9.370654158322957e-05
福分,3,2.5556329522698974e-05
惡口,5,4.259388253783162e-05
依通,1,8.518776507566325e-06
齋日,2,1.703755301513265e-05
六受,2,1.703755301513265e-05
取著,3,2.5556329522698974e-05
現相,4,3.40751060302653e-05
道德,2,1.703755301513265e-05
瞻波,1,8.518776507566325e-06
二三,34,0.000289638401257255
二世,1,8.518776507566325e-06
五位,2,1.703755301513265e-05
二乘,9,7.666898856809692e-05
說聽,1,8.518776507566325e-06
尊像,2,1.703755301513265e-05
禮拜,31,0.0002640820717345561
六入,4,3.40751060302653e-05
通肩,3,2.5556329522698974e-05
諷誦,1,8.518776507566325e-06
六凡,1,8.518776507566325e-06
共相,11,9.370654158322957e-05
萬善,2,1.703755301513265e-05
道意,3,2.5556329522698974e-05
不善,33,0.0002811196247496887
無求,3,2.5556329522698974e-05
心受,8,6.81502120605306e-05
齋經,1,8.518776507566325e-06
安隱,12,0.0001022253180907959
燒香,9,7.666898856809692e-05
別教,1,8.518776507566325e-06
結戒,22,0.00018741308316645914
二犯,11,9.370654158322957e-05
多障,1,8.518776507566325e-06
三身,4,3.40751060302653e-05
藥食,3,2.5556329522698974e-05
身見,1,8.518776507566325e-06
十行,1,8.518776507566325e-06
六法,6,5.111265904539795e-05
六波,1,8.518776507566325e-06
念定,1,8.518776507566325e-06
身行,8,6.81502120605306e-05
道戒,1,8.518776507566325e-06
二王,1,8.518776507566325e-06
無漏,6,5.111265904539795e-05
八支,1,8.518776507566325e-06
得定,4,3.40751060302653e-05
深行,1,8.518776507566325e-06
八敬,3,2.5556329522698974e-05
順流,1,8.518776507566325e-06
僧若,4,3.40751060302653e-05
無根,7,5.963143555296427e-05
十身,1,8.518776507566325e-06
道教,1,8.518776507566325e-06
恭敬,40,0.000340751060302653
五體,1,8.518776507566325e-06
八戒,21,0.0001788943066588928
跋摩,3,2.5556329522698974e-05
罽賓,1,8.518776507566325e-06
阿若,1,8.518776507566325e-06
六欲,1,8.518776507566325e-06
戒相,27,0.00023000696570429075
行籌,13,0.00011074409459836222
十輪,11,9.370654158322957e-05
宗體,2,1.703755301513265e-05
難思,1,8.518776507566325e-06
趺坐,6,5.111265904539795e-05
道服,1,8.518776507566325e-06
戒疏,3,2.5556329522698974e-05
吒王,1,8.518776507566325e-06
死相,1,8.518776507566325e-06
二相,3,2.5556329522698974e-05
五食,2,1.703755301513265e-05
二益,1,8.518776507566325e-06
現世,3,2.5556329522698974e-05
俗流,1,8.518776507566325e-06
道果,3,2.5556329522698974e-05
恒沙,1,8.518776507566325e-06
惡業,15,0.00012778164761349486
無欲,4,3.40751060302653e-05
萬劫,1,8.518776507566325e-06
不動,11,9.370654158322957e-05
燈籠,1,8.518776507566325e-06
念念,2,1.703755301513265e-05
福業,1,8.518776507566325e-06
師子,13,0.00011074409459836222
二眾,33,0.0002811196247496887
內法,3,2.5556329522698974e-05
阿耨,1,8.518776507566325e-06
作禮,15,0.00012778164761349486
禁戒,13,0.00011074409459836222
道業,12,0.0001022253180907959
念僧,1,8.518776507566325e-06
形像,13,0.00011074409459836222
福智,2,1.703755301513265e-05
遮罪,3,2.5556329522698974e-05
五陰,1,8.518776507566325e-06
明達,1,8.518776507566325e-06
剃刀,7,5.963143555296427e-05
二福,1,8.518776507566325e-06
無方,7,5.963143555296427e-05
身苦,1,8.518776507566325e-06
義通,10,8.518776507566325e-05
二礙,1,8.518776507566325e-06
惡果,1,8.518776507566325e-06
女人,70,0.0005963143555296428
無明,4,3.40751060302653e-05
戒禁,1,8.518776507566325e-06
八法,9,7.666898856809692e-05
結業,1,8.518776507566325e-06
八水,1,8.518776507566325e-06
小機,1,8.518776507566325e-06
僧跋,3,2.5556329522698974e-05
世間,16,0.0001363004241210612
四等,5,4.259388253783162e-05
達池,1,8.518776507566325e-06
六方,2,1.703755301513265e-05
然燈,7,5.963143555296427e-05
無性,2,1.703755301513265e-05
善來,4,3.40751060302653e-05
師僧,12,0.0001022253180907959
剋終,1,8.518776507566325e-06
行用,3,2.5556329522698974e-05
無想,3,2.5556329522698974e-05
十號,1,8.518776507566325e-06
根門,1,8.518776507566325e-06
引導,5,4.259388253783162e-05
萬境,2,1.703755301513265e-05
無愧,2,1.703755301513265e-05
道水,1,8.518776507566325e-06
善人,2,1.703755301513265e-05
無愛,1,8.518776507566325e-06
別業,1,8.518776507566325e-06
死緣,1,8.518776507566325e-06
內明,1,8.518776507566325e-06
無慚,15,0.00012778164761349486
僧護,5,4.259388253783162e-05
威神,1,8.518776507566325e-06
重如,2,1.703755301513265e-05
小法,4,3.40751060302653e-05
截頭,1,8.518776507566325e-06
八正,5,4.259388253783162e-05
證得,1,8.518776507566325e-06
道法,7,5.963143555296427e-05
五邪,2,1.703755301513265e-05
戒經,4,3.40751060302653e-05
無我,13,0.00011074409459836222
無戒,23,0.00019593185967402545
惡性,2,1.703755301513265e-05
不害,2,1.703755301513265e-05
深藏,1,8.518776507566325e-06
五通,1,8.518776507566325e-06
五逆,4,3.40751060302653e-05
萬字,1,8.518776507566325e-06
五道,1,8.518776507566325e-06
二義,3,2.5556329522698974e-05
行相,5,4.259388253783162e-05
伽梨,41,0.0003492698368102193
如實,5,4.259388253783162e-05
師匠,2,1.703755301513265e-05
五身,2,1.703755301513265e-05
釋名,5,4.259388253783162e-05
善友,2,1.703755301513265e-05
二惡,3,2.5556329522698974e-05
現報,1,8.518776507566325e-06
已生,1,8.518776507566325e-06
行業,3,2.5556329522698974e-05
擯出,5,4.259388253783162e-05
內空,1,8.518776507566325e-06
阿難,22,0.00018741308316645914
奴婢,13,0.00011074409459836222
五輪,1,8.518776507566325e-06
善利,2,1.703755301513265e-05
二愚,1,8.518776507566325e-06
無緣,29,0.0002470445187194234
初心,1,8.518776507566325e-06
五轉,2,1.703755301513265e-05
憍慢,7,5.963143555296427e-05
根識,1,8.518776507566325e-06
九僧,1,8.518776507566325e-06
遮斷,1,8.518776507566325e-06
空行,1,8.518776507566325e-06
二戒,14,0.00011926287110592854
別相,9,7.666898856809692e-05
小王,1,8.518776507566325e-06
僧事,46,0.0003918637193480509
別眾,74,0.000630389461559908
好照,1,8.518776507566325e-06
惡緣,4,3.40751060302653e-05
二持,6,5.111265904539795e-05
明證,1,8.518776507566325e-06
引接,3,2.5556329522698974e-05
五說,3,2.5556329522698974e-05
世論,4,3.40751060302653e-05
可中,1,8.518776507566325e-06
小界,29,0.0002470445187194234
玄綱,1,8.518776507566325e-06
憶念,14,0.00011926287110592854
世語,1,8.518776507566325e-06
多聞,14,0.00011926287110592854
戒本,45,0.0003833449428404846
威怒,1,8.518776507566325e-06
二斷,1,8.518776507566325e-06
行法,34,0.000289638401257255
無礙,2,1.703755301513265e-05
善因,1,8.518776507566325e-06
麈尾,1,8.518776507566325e-06
道力,2,1.703755301513265e-05
玄籍,1,8.518776507566325e-06
思量,4,3.40751060302653e-05
五識,1,8.518776507566325e-06
風刀,1,8.518776507566325e-06
二教,11,9.370654158322957e-05
情有,1,8.518776507566325e-06
九品,3,2.5556329522698974e-05
齋主,1,8.518776507566325e-06
宗要,2,1.703755301513265e-05
二明,95,0.0008092837682188008
結界,30,0.0002555632952269897
五衰,1,8.518776507566325e-06
學戒,9,7.666898856809692e-05
五衣,5,4.259388253783162e-05
二時,7,5.963143555296427e-05
五行,1,8.518776507566325e-06
行滿,1,8.518776507566325e-06
遮惡,4,3.40751060302653e-05
五見,2,1.703755301513265e-05
二果,2,1.703755301513265e-05
善哉,6,5.111265904539795e-05
遊化,1,8.518776507566325e-06
無心,32,0.0002726008482421224
餓鬼,8,6.81502120605306e-05
專精,1,8.518776507566325e-06
遮性,3,2.5556329522698974e-05
愛憎,3,2.5556329522698974e-05
坐禪,23,0.00019593185967402545
多貪,4,3.40751060302653e-05
難經,1,8.518776507566325e-06
國土,6,5.111265904539795e-05
二根,4,3.40751060302653e-05
木叉,13,0.00011074409459836222
觀門,1,8.518776507566325e-06
阿鼻,10,8.518776507566325e-05
藥草,6,5.111265904539795e-05
初地,1,8.518776507566325e-06
六眾,2,1.703755301513265e-05
無生,2,1.703755301513265e-05
欄楯,1,8.518776507566325e-06
無畏,6,5.111265904539795e-05
粟散,1,8.518776507566325e-06
九孔,1,8.518776507566325e-06
安心,2,1.703755301513265e-05
無疑,7,5.963143555296427e-05
念法,14,0.00011926287110592854
僧齋,2,1.703755301513265e-05
部多,2,1.703755301513265e-05
愛恚,2,1.703755301513265e-05
行思,1,8.518776507566325e-06
不信,19,0.00016185675364376015
具足,57,0.0004855702609312805
內煮,12,0.0001022253180907959
二檀,2,1.703755301513265e-05
喜見,3,2.5556329522698974e-05
現前,48,0.0004089012723631836
孔雀,2,1.703755301513265e-05
五蓋,1,8.518776507566325e-06
行捨,1,8.518776507566325e-06
無盡,8,6.81502120605306e-05
無相,7,5.963143555296427e-05
神變,1,8.518776507566325e-06
施食,4,3.40751060302653e-05
五藏,1,8.518776507566325e-06
如來,64,0.0005452016964842448
謦咳,2,1.703755301513265e-05
無知,37,0.000315194730779954
福田,16,0.0001363004241210612
安詳,2,1.703755301513265e-05
揣食,1,8.518776507566325e-06
軟語,3,2.5556329522698974e-05
善心,21,0.0001788943066588928
五苦,1,8.518776507566325e-06
六物,7,5.963143555296427e-05
無為,5,4.259388253783162e-05
昏俗,1,8.518776507566325e-06
空處,7,5.963143555296427e-05
行教,3,2.5556329522698974e-05
報得,1,8.518776507566325e-06
五色,2,1.703755301513265e-05
二求,1,8.518776507566325e-06
愛敬,2,1.703755301513265e-05
神足,3,2.5556329522698974e-05
八篇,1,8.518776507566325e-06
直道,1,8.518776507566325e-06
燈明,2,1.703755301513265e-05
口業,8,6.81502120605306e-05
深防,4,3.40751060302653e-05
死海,2,1.703755301513265e-05
僧鬘,1,8.518776507566325e-06
多論,111,0.000945584192339862
愛染,3,2.5556329522698974e-05
二滅,1,8.518776507566325e-06
行果,2,1.703755301513265e-05
界繫,1,8.518776507566325e-06
戒海,1,8.518776507566325e-06
明處,2,1.703755301513265e-05
十門,7,5.963143555296427e-05
現在,18,0.00015333797713619384
最後,5,4.259388253783162e-05
戒法,35,0.0002981571777648214
撿挍,6,5.111265904539795e-05
五向,1,8.518776507566325e-06
出期,6,5.111265904539795e-05
淨心,8,6.81502120605306e-05
涅槃,93,0.0007922462152036682
入眾,13,0.00011074409459836222
尸陀,1,8.518776507566325e-06
三師,5,4.259388253783162e-05
命根,3,2.5556329522698974e-05
三心,7,5.963143555296427e-05
經法,6,5.111265904539795e-05
丈夫,7,5.963143555296427e-05
三從,2,1.703755301513265e-05
受隨,9,7.666898856809692e-05
命梵,22,0.00018741308316645914
過度,1,8.518776507566325e-06
邊地,6,5.111265904539795e-05
一根,1,8.518776507566325e-06
聽眾,2,1.703755301513265e-05
勝義,2,1.703755301513265e-05
智藏,1,8.518776507566325e-06
虛空,6,5.111265904539795e-05
舍勒,1,8.518776507566325e-06
一極,1,8.518776507566325e-06
舍利,26,0.00022148818919672444
形色,2,1.703755301513265e-05
淨屋,6,5.111265904539795e-05
生報,4,3.40751060302653e-05
律懺,2,1.703755301513265e-05
假名,5,4.259388253783162e-05
聲處,1,8.518776507566325e-06
那律,1,8.518776507566325e-06
一滅,1,8.518776507566325e-06
仙人,4,3.40751060302653e-05
三寶,74,0.000630389461559908
三子,1,8.518776507566325e-06
鉢支,3,2.5556329522698974e-05
三學,2,1.703755301513265e-05
云云,15,0.00012778164761349486
淨妙,1,8.518776507566325e-06
勝因,1,8.518776507566325e-06
東流,3,2.5556329522698974e-05
三境,2,1.703755301513265e-05
三塗,3,2.5556329522698974e-05
淨天,1,8.518776507566325e-06
一法,27,0.00023000696570429075
三報,2,1.703755301513265e-05
智者,10,8.518776507566325e-05
出息,6,5.111265904539795e-05
靜思,1,8.518776507566325e-06
善生,31,0.0002640820717345561
三契,1,8.518776507566325e-06
三多,4,3.40751060302653e-05
勤行,3,2.5556329522698974e-05
三天,2,1.703755301513265e-05
三大,6,5.111265904539795e-05
聲論,6,5.111265904539795e-05
招提,6,5.111265904539795e-05
一成,2,1.703755301513265e-05
三因,2,1.703755301513265e-05
遊行,9,7.666898856809692e-05
經文,2,1.703755301513265e-05
淨地,53,0.0004514951549010152
受齋,2,1.703755301513265e-05
律海,1,8.518776507566325e-06
有學,1,8.518776507566325e-06
經教,2,1.703755301513265e-05
淨土,2,1.703755301513265e-05
文理,1,8.518776507566325e-06
一持,2,1.703755301513265e-05
律法,3,2.5556329522698974e-05
果人,1,8.518776507566325e-06
擁護,1,8.518776507566325e-06
丈六,3,2.5556329522698974e-05
入室,1,8.518776507566325e-06
給孤,1,8.518776507566325e-06
付財,1,8.518776507566325e-06
得脫,6,5.111265904539795e-05
經架,1,8.518776507566325e-06
三和,2,1.703755301513265e-05
那先,1,8.518776507566325e-06
貧道,1,8.518776507566325e-06
因蘭,1,8.518776507566325e-06
作善,5,4.259388253783162e-05
三觀,1,8.518776507566325e-06
三周,4,3.40751060302653e-05
積聚,3,2.5556329522698974e-05
讚歎,20,0.0001703755301513265
三善,6,5.111265904539795e-05
獨秉,2,1.703755301513265e-05
淨名,1,8.518776507566325e-06
淨命,2,1.703755301513265e-05
一明,11,9.370654158322957e-05
一時,51,0.0004344576018858825
有待,2,1.703755301513265e-05
數人,5,4.259388253783162e-05
過去,11,9.370654158322957e-05
一會,1,8.518776507566325e-06
三受,10,8.518776507566325e-05
一期,6,5.111265904539795e-05
三句,18,0.00015333797713619384
勤苦,1,8.518776507566325e-06
入空,1,8.518776507566325e-06
三千,30,0.0002555632952269897
三匝,3,2.5556329522698974e-05
淨剎,3,2.5556329522698974e-05
開解,7,5.963143555296427e-05
喜受,1,8.518776507566325e-06
資糧,1,8.518776507566325e-06
智行,1,8.518776507566325e-06
藏教,1,8.518776507566325e-06
盧舍,9,7.666898856809692e-05
那含,2,1.703755301513265e-05
形身,1,8.518776507566325e-06
資緣,1,8.518776507566325e-06
三光,1,8.518776507566325e-06
雜含,18,0.00015333797713619384
有對,1,8.518776507566325e-06
一日,60,0.0005111265904539794
經戒,1,8.518776507566325e-06
三五,13,0.00011074409459836222
淨信,1,8.518776507566325e-06
三乘,11,9.370654158322957e-05
三世,21,0.0001788943066588928
兩舌,7,5.963143555296427e-05
淨人,159,0.0013544854647030455
三修,2,1.703755301513265e-05
究竟,13,0.00011074409459836222
一等,3,2.5556329522698974e-05
淨主,7,5.963143555296427e-05
三佛,3,2.5556329522698974e-05
禮敬,8,6.81502120605306e-05
尼衣,4,3.40751060302653e-05
淫欲,7,5.963143555296427e-05
出生,1,8.518776507566325e-06
律相,1,8.518776507566325e-06
俱舍,3,2.5556329522698974e-05
果名,2,1.703755301513265e-05
迦師,1,8.518776507566325e-06
勝業,3,2.5556329522698974e-05
有緣,41,0.0003492698368102193
葬法,2,1.703755301513265e-05
果分,1,8.518776507566325e-06
轉輪,5,4.259388253783162e-05
藏經,1,8.518776507566325e-06
鉢盂,9,7.666898856809692e-05
制門,3,2.5556329522698974e-05
鉢他,9,7.666898856809692e-05
違順,1,8.518776507566325e-06
乃至,379,0.0032286162963676367
文殊,1,8.518776507566325e-06
開遮,2,1.703755301513265e-05
受者,72,0.0006133519085447754
一緣,3,2.5556329522698974e-05
執著,1,8.518776507566325e-06
眾務,2,1.703755301513265e-05
悔過,10,8.518776507566325e-05
入滅,4,3.40751060302653e-05
度生,1,8.518776507566325e-06
求寂,1,8.518776507566325e-06
緣法,2,1.703755301513265e-05
斷食,4,3.40751060302653e-05
男根,5,4.259388253783162e-05
眾僧,104,0.0008859527567868978
異人,1,8.518776507566325e-06
得通,6,5.111265904539795e-05
得道,11,9.370654158322957e-05
一燈,1,8.518776507566325e-06
胸行,1,8.518776507566325e-06
律禪,1,8.518776507566325e-06
賢聖,10,8.518776507566325e-05
有作,10,8.518776507566325e-05
一盲,1,8.518776507566325e-06
一相,4,3.40751060302653e-05
一真,1,8.518776507566325e-06
有事,6,5.111265904539795e-05
有解,3,2.5556329522698974e-05
臨終,10,8.518776507566325e-05
一界,14,0.00011926287110592854
受衣,24,0.0002044506361815918
選擇,4,3.40751060302653e-05
果報,19,0.00016185675364376015
頭陀,32,0.0002726008482421224
彌勒,6,5.111265904539795e-05
虛妄,5,4.259388253783162e-05
人身,11,9.370654158322957e-05
人界,1,8.518776507566325e-06
對法,9,7.666898856809692e-05
斷惑,1,8.518776507566325e-06
結夏,2,1.703755301513265e-05
淨經,1,8.518776507566325e-06
闇心,1,8.518776507566325e-06
諸行,9,7.666898856809692e-05
